Survey ID,Product Name,Print Customer Region,LTR,Source Type,Survey language,Review Source,Star Rating,Product Family,Supplies Family,Printer Family,Model Name,Combined Text,Ink Supply Type,token_count,Month of Response Date,predicted_level1,predicted_probabilities,max_predicted_probability,max_predicted_level1,max_predicted_aspect,sentence_count,date,model_1_predictions,model_1_prediction_scores,model_2_predictions,model_2_prediction_scores,model_3_predictions,model_3_prediction_scores,model_4_predictions,model_4_prediction_scores,model_5_predictions,model_5_prediction_scores
379051404,HP DeskJet Plus 4120 All-in-One Printer,US,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola,HP DeskJet Plus 4120 All-in-One Printer,"Easy installation, but the ink is very expensive.",IPH,8,Apr-24,Cost,['0.9387074593177168'],0.934672784,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.11, Instant Ink 0.00, Others 0.00, Quality 0.89, Shipment 0.00",Quality,"Cost 0.29, Instant Ink 0.00, Others 0.01, Quality 0.69, Shipment 0.00",Others,"Cost 0.18, Instant Ink 0.00, Others 0.56, Quality 0.16, Shipment 0.10",Others,"Cost 0.12, Instant Ink 0.00, Others 0.56, Quality 0.20, Shipment 0.12",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.25"
379051961,HP DeskJet 4155e All-in-One Printer,US,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 4155e All-in-One Printer,wasted to much ink to fast switched to another printer,IPH,10,Apr-24,Customer experience & expectation,['0.7047768726063321'],0.779202356,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.10, Quality 0.90, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.59, Quality 0.18, Shipment 0.10",Others,"Cost 0.11, Instant Ink 0.00, Others 0.57, Quality 0.23, Shipment 0.09",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.34"
379052716,HP DeskJet 2723e All-in-One Printer,US,5,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2723e All-in-One Printer,The ink runs out quickly compared to other printers and it can be be troublesome at times,IPH,17,Apr-24,Others,['0'],0.713437711,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.04, Quality 0.95, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.54, Quality 0.09, Shipment 0.22",Others,"Cost 0.06, Instant Ink 0.00, Others 0.53, Quality 0.28, Shipment 0.13",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.45, Shipment 0.25"
379078895,ENVY 6000 All-in-One Printer series,GB,1,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6020e All-in-One Printer,Ordered the printer with '3 months supply' of ink and it couldn't even complete 25 pages without the colour running out,IPH,21,Apr-24,Customer experience & expectation,['0.8616887911019202'],0.748840727,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.36, Quality 0.63, Shipment 0.01",Others,"Cost 0.10, Instant Ink 0.00, Others 0.45, Quality 0.22, Shipment 0.23",Others,"Cost 0.06, Instant Ink 0.00, Others 0.50, Quality 0.31, Shipment 0.13",Shipment,"Cost 0.20, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.39"
379082527,ENVY 6000 All-in-One Printer series,CA,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6055e All-in-One Printer,"HP products are very reliable, the inks are generally reasonably priced and the products are easy to use.",IPH,18,Apr-24,"General satisfied, Cost","['0.8244794232221189', '0.8338857630934301']",0.785659918,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.34, Instant Ink 0.00, Others 0.00, Quality 0.66, Shipment 0.00",Quality,"Cost 0.17, Instant Ink 0.00, Others 0.02, Quality 0.81, Shipment 0.00",Others,"Cost 0.16, Instant Ink 0.00, Others 0.55, Quality 0.13, Shipment 0.16",Others,"Cost 0.19, Instant Ink 0.00, Others 0.52, Quality 0.11, Shipment 0.17",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.27"
379089616,DeskJet 2700 All-in-One Printer series,US,9,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2755e All-in-One Printer,I had to go to utube to find complete instructions for installing the ink cartridges,IPH,15,Apr-24,Others,['0'],0.733124866,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.50, Quality 0.50, Shipment 0.00",Others,"Cost 0.06, Instant Ink 0.00, Others 0.52, Quality 0.27, Shipment 0.14",Others,"Cost 0.05, Instant Ink 0.00, Others 0.61, Quality 0.24, Shipment 0.10",Quality,"Cost 0.22, Instant Ink 0.01, Others 0.00, Quality 0.51, Shipment 0.26"
379107007,DeskJet 4200e All-in-One Printer series,IT,0,HPS Surveys,Italian,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 4220e All-in-One,"Information in English, I've run out of ink and haven't managed to get it started yet, I'd rather give it as a gift to someone who understands more than going out and buying a new toner",IPH,36,Apr-24,"Customer experience & expectation, Instant Ink related, Instant Ink related, Others","['0.7859268917399928', '0.744912242087977', '0.7144895908376769', '0.7602973708424774']",0.902017252,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.97, Shipment 0.02",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.30, Quality 0.69, Shipment 0.01",Others,"Cost 0.11, Instant Ink 0.00, Others 0.58, Quality 0.12, Shipment 0.19",Others,"Cost 0.05, Instant Ink 0.00, Others 0.68, Quality 0.18, Shipment 0.09",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.33"
379114601,HP OfficeJet 8010 series,CA,8,HPS Surveys,French (France),,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8015e All-in-One Printer,I am satisfied with the product and I find that the ink subscription provides peace of mind,IIC,17,Apr-24,Others,['0'],0.841890383,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.04, Quality 0.96, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.92, Quality 0.07, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.61, Quality 0.14, Shipment 0.09",Others,"Cost 0.06, Instant Ink 0.00, Others 0.68, Quality 0.15, Shipment 0.11",Quality,"Cost 0.30, Instant Ink 0.01, Others 0.00, Quality 0.40, Shipment 0.29"
379115711,DeskJet 2800e All-in-One Printer series,GB,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,"So far so good, easy printer set up,  easy account set up and first ink on its way already and only 3 days in",IPH,24,Apr-24,Instant Ink related,['0.7258490363553846'],0.742184443,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.01, Others 0.01, Quality 0.97, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.52, Quality 0.47, Shipment 0.01",Shipment,"Cost 0.08, Instant Ink 0.00, Others 0.36, Quality 0.08, Shipment 0.48",Others,"Cost 0.09, Instant Ink 0.00, Others 0.53, Quality 0.19, Shipment 0.20",Shipment,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.29, Shipment 0.47"
379150518,DeskJet 2700 All-in-One Printer series,US,7,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2752e All-in-One Printer,One of the ink cartridges that came with the printer was defective but I was able to contact customer service and they promptly mailed me a new one with no problems and we're very nice about it,IPH,37,Apr-24,"Cartridge Problem, Printer Hardware/Printing issues, Customer experience & expectation","['0.8912231594736373', '0.7666189463335145', '0.7468560843461157']",0.902569059,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.13, Quality 0.87, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.58, Quality 0.17, Shipment 0.13",Others,"Cost 0.12, Instant Ink 0.00, Others 0.54, Quality 0.20, Shipment 0.14",Shipment,"Cost 0.21, Instant Ink 0.01, Others 0.00, Quality 0.37, Shipment 0.41"
379162274,DeskJet 2800e All-in-One Printer series,GB,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,could only find how to change ink cartridge on youtube not on HP support.,IPH,14,Apr-24,Others,['0'],0.867797177,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.67, Quality 0.33, Shipment 0.00",Others,"Cost 0.09, Instant Ink 0.00, Others 0.53, Quality 0.25, Shipment 0.13",Others,"Cost 0.06, Instant Ink 0.00, Others 0.60, Quality 0.25, Shipment 0.08",Quality,"Cost 0.28, Instant Ink 0.00, Others 0.00, Quality 0.49, Shipment 0.23"
379168442,ENVY 6000 All-in-One Printer series,IT,10,HPS Surveys,Italian,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6030e All-in-One Printer,"For the ease of use and the savings thanks to your cartridge subscription, I wouldn't choose any other brand..",IPH,19,Apr-24,Others,['0'],0.903017452,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.97, Shipment 0.00",Quality,"Cost 0.13, Instant Ink 0.00, Others 0.10, Quality 0.77, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.59, Quality 0.19, Shipment 0.09",Others,"Cost 0.12, Instant Ink 0.00, Others 0.55, Quality 0.24, Shipment 0.08",Quality,"Cost 0.30, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.24"
379171027,ENVY Inspire 7900e All-in-One Printer series,US,9,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7955e All-in-One Printer,"Pretty easy to install; not sure how I feel about the ink subscription, but time will tell.",IPH,17,Apr-24,Instant Ink related,['0.7839583722808642'],0.784235747,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.67, Quality 0.33, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.64, Quality 0.18, Shipment 0.08",Others,"Cost 0.06, Instant Ink 0.00, Others 0.63, Quality 0.24, Shipment 0.07",Quality,"Cost 0.32, Instant Ink 0.00, Others 0.00, Quality 0.43, Shipment 0.24"
379172880,HP OfficeJet 8010 series,ES,9,HPS Surveys,Spanish (Mexico),,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8014e All-in-One Printer,"My positive score has been given by the functionality of the printer, its good capacity and optimal printing speed, as well as its connectivity and automation of issues such as the percentage of ink for replacement",IIC,36,Apr-24,Others,['0'],0.830296723,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.06, Quality 0.94, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.08, Quality 0.90, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.58, Quality 0.16, Shipment 0.14",Others,"Cost 0.07, Instant Ink 0.00, Others 0.55, Quality 0.26, Shipment 0.12",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.44, Shipment 0.29"
379188857,DeskJet 2800e All-in-One Printer series,GB,6,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,The printer does seem OK I already had an old HP printer but the confusion with all the sign up with the ink service has caused so much confusion,IPH,29,Apr-24,Others,['0'],0.721749379,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.71, Quality 0.28, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.58, Quality 0.14, Shipment 0.13",Others,"Cost 0.06, Instant Ink 0.00, Others 0.58, Quality 0.23, Shipment 0.13",Quality,"Cost 0.27, Instant Ink 0.01, Others 0.00, Quality 0.42, Shipment 0.30"
379218085,DeskJet 2700 All-in-One Printer series,IE,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Taccola Yeti,HP DeskJet 2721e All-in-One Printer,I love this way of HP is doing to help the customers always have color in their print.,IPH,18,Apr-24,"General satisfied, Instant Ink related, Print quality","['0.8120931297668698', '0.8153898156427126', '0.8254031588066673']",0.847794652,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.03, Quality 0.97, Shipment 0.00",Others,"Cost 0.13, Instant Ink 0.00, Others 0.69, Quality 0.10, Shipment 0.07",Others,"Cost 0.09, Instant Ink 0.00, Others 0.69, Quality 0.14, Shipment 0.07",Quality,"Cost 0.29, Instant Ink 0.01, Others 0.00, Quality 0.47, Shipment 0.23"
379221140,HP OfficeJet 8010 series,AT,0,HPS Surveys,German,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet 8015e All-in-One Printer,Third-party printer cartridges,IIC,3,Apr-24,Others,['0'],0.902343814,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.01, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.29, Quality 0.70, Shipment 0.00",Others,"Cost 0.12, Instant Ink 0.00, Others 0.62, Quality 0.17, Shipment 0.09",Others,"Cost 0.06, Instant Ink 0.00, Others 0.68, Quality 0.18, Shipment 0.07",Cost,"Cost 0.39, Instant Ink 0.01, Others 0.00, Quality 0.38, Shipment 0.22"
379223550,ENVY Inspire 7900e All-in-One Printer series,US,7,HPS Surveys,English,,,Supplies - Ink,Centaur,Novelli Yeti,HP ENVY Inspire 7955e All-in-One Printer,Our black ink only lasted for 1 week and 50 copies.,IPH,11,Apr-24,Customer experience & expectation,['0.8719623115972402'],0.945322149,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Others,"Cost 0.00, Instant Ink 0.00, Others 0.64, Quality 0.35, Shipment 0.01",Others,"Cost 0.14, Instant Ink 0.00, Others 0.63, Quality 0.10, Shipment 0.12",Others,"Cost 0.04, Instant Ink 0.00, Others 0.72, Quality 0.19, Shipment 0.05",Quality,"Cost 0.25, Instant Ink 0.01, Others 0.00, Quality 0.46, Shipment 0.28"
379223853,DeskJet 2800e All-in-One Printer series,AU,10,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2820e All-in-One Printer,"Quick and easy set up of printer, seamless integration with devices, ink management service is fantastic.",IPH,16,Apr-24,"General satisfied, Instant Ink related, Customer experience & expectation","['0.8219913697796198', '0.7626545504750019', '0.7049379426902644']",0.962106965,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.20, Quality 0.79, Shipment 0.00",Others,"Cost 0.11, Instant Ink 0.00, Others 0.57, Quality 0.16, Shipment 0.16",Others,"Cost 0.05, Instant Ink 0.00, Others 0.63, Quality 0.19, Shipment 0.14",Shipment,"Cost 0.23, Instant Ink 0.01, Others 0.00, Quality 0.36, Shipment 0.40"
379228570,HP OfficeJet Pro 8020 series,US,8,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8028e All-in-One Printer,It’s a cheap printer but cartridges are pricey.,IIC,8,Apr-24,Cost,['0.92487059791771'],0.794006176,Print quality,Quality,1,2024-04-01,Cost,"Cost 0.57, Instant Ink 0.00, Others 0.00, Quality 0.42, Shipment 0.00",Cost,"Cost 0.64, Instant Ink 0.00, Others 0.01, Quality 0.34, Shipment 0.00",Others,"Cost 0.15, Instant Ink 0.00, Others 0.66, Quality 0.13, Shipment 0.06",Others,"Cost 0.11, Instant Ink 0.00, Others 0.64, Quality 0.18, Shipment 0.07",Quality,"Cost 0.32, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.24"
379228804,HP OfficeJet Pro 9010 series,US,10,HPS Surveys,English,,,Supplies - Ink,Magnus,Manhattan Yeti,HP OfficeJet Pro 9015e All-in-One Printer,I just love how good it works and am still waiting on my ink,IIC,14,Apr-24,"General satisfied, Instant Ink related","['0.7950913541535557', '0.9131785325366344']",0.770569501,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.24, Quality 0.76, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.61, Quality 0.15, Shipment 0.13",Others,"Cost 0.05, Instant Ink 0.00, Others 0.69, Quality 0.17, Shipment 0.09",Quality,"Cost 0.34, Instant Ink 0.01, Others 0.00, Quality 0.39, Shipment 0.26"
379232772,DeskJet 2800e All-in-One Printer series,GB,5,HPS Surveys,English,,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2810e All-in-One Printer,Your ink policy is not clear as it doesn’t appear to factor in a home user,IPH,16,Apr-24,Others,['0'],0.803327373,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.00, Quality 1.00, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.31, Quality 0.69, Shipment 0.00",Others,"Cost 0.10, Instant Ink 0.00, Others 0.64, Quality 0.14, Shipment 0.12",Others,"Cost 0.11, Instant Ink 0.00, Others 0.61, Quality 0.22, Shipment 0.07",Quality,"Cost 0.28, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.29"
379238835,HP OfficeJet Pro 8020 series,US,6,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8028e All-in-One Printer,As much feed back I want to give I printed a few prints and ink is running low already feels the ink somewhat wet after printing never had a printer before but it’s nice your able to print from phone,IIC,40,Apr-24,Customer experience & expectation,['0.7652833752042514'],0.982795236,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.34, Quality 0.65, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.64, Quality 0.14, Shipment 0.07",Others,"Cost 0.07, Instant Ink 0.00, Others 0.61, Quality 0.20, Shipment 0.12",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.40, Shipment 0.33"
379241099,DeskJet 2800e All-in-One Printer series,HK,10,HPS Surveys,Chinese (China),,,Supplies - Ink,Obelisk,Tassel Yeti,HP DeskJet 2823e All-in-One Printer,You can use old ink,IPH,5,Apr-24,Others,['0'],0.719206303,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.02, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.13, Quality 0.86, Shipment 0.00",Others,"Cost 0.08, Instant Ink 0.00, Others 0.71, Quality 0.16, Shipment 0.05",Others,"Cost 0.05, Instant Ink 0.00, Others 0.75, Quality 0.15, Shipment 0.04",Quality,"Cost 0.33, Instant Ink 0.00, Others 0.00, Quality 0.45, Shipment 0.22"
379290191,ENVY 6000 All-in-One Printer series,GB,1,HPS Surveys,English,,,Supplies - Ink,Obelisk,Vasari Yeti,HP ENVY 6032e All-in-One Printer,The printer gets through ink so quickly and it is so slow.,IPH,12,Apr-24,Others,['0'],0.747590864,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.98, Shipment 0.00",Quality,"Cost 0.00, Instant Ink 0.00, Others 0.39, Quality 0.58, Shipment 0.02",Others,"Cost 0.06, Instant Ink 0.00, Others 0.63, Quality 0.18, Shipment 0.13",Others,"Cost 0.07, Instant Ink 0.00, Others 0.64, Quality 0.15, Shipment 0.14",Quality,"Cost 0.26, Instant Ink 0.01, Others 0.00, Quality 0.43, Shipment 0.30"
379290238,HP OfficeJet Pro 8130 series,IL,8,HPS Surveys,English,,,Supplies - Ink,Zipporah,Moreto,HP OfficeJet Pro 8133 All-in-One Printer,Expensive ink,IIC,2,Apr-24,Cost,['0.9964353505105148'],0.861791538,Print quality,Quality,1,2024-04-01,Cost,"Cost 0.88, Instant Ink 0.00, Others 0.00, Quality 0.11, Shipment 0.00",Cost,"Cost 0.64, Instant Ink 0.01, Others 0.01, Quality 0.34, Shipment 0.01",Cost,"Cost 0.53, Instant Ink 0.00, Others 0.37, Quality 0.05, Shipment 0.05",Others,"Cost 0.24, Instant Ink 0.00, Others 0.60, Quality 0.09, Shipment 0.07",Cost,"Cost 0.90, Instant Ink 0.00, Others 0.00, Quality 0.04, Shipment 0.05"
379291756,HP OfficeJet Pro 8020 series,US,3,HPS Surveys,English,,,Supplies - Ink,Cedella ,Malbec Yeti,HP OfficeJet Pro 8028e All-in-One Printer,Getting the printer to be fully functional is so convoluted..... too time consuming.... seems to be  focused on selling ink than being efficient,IIC,23,Apr-24,Others,['0'],0.908554931,Print quality,Quality,1,2024-04-01,Quality,"Cost 0.00, Instant Ink 0.00, Others 0.01, Quality 0.99, Shipment 0.00",Quality,"Cost 0.01, Instant Ink 0.00, Others 0.38, Quality 0.61, Shipment 0.00",Others,"Cost 0.14, Instant Ink 0.00, Others 0.55, Quality 0.10, Shipment 0.20",Others,"Cost 0.07, Instant Ink 0.00, Others 0.54, Quality 0.19, Shipment 0.19",Quality,"Cost 0.26, Instant Ink 0.00, Others 0.00, Quality 0.40, Shipment 0.33"
